Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
142.16000000310305,40446.922470658785,568.6249341138945,499.9373638907913,757.1470686135583,3821.350476137432,16092.683212404461
142.28000000310567,40515.1681301354,568.7600329295107,501.25099158820234,758.1164367207284,3799.099546674768,16148.910385338599
142.4000000031083,40583.42990353948,568.8937873300555,502.5670366382226,759.0874571339319,3776.9475990557503,16205.277703263182
142.5200000031109,40651.70762980566,569.0262017235699,503.8854908760258,760.0601332548144,3754.8850889521404,16261.785382944554
142.64000000311353,40720.00114635215,569.1572869398989,505.20634939946314,761.0344754019484,3732.9099065655105,16318.43363875524
142.76000000311615,40788.31029551162,569.287031788957,506.5296189859896,762.0104851464794,3711.023043764634,16375.222687619298
142.88000000311877,40856.63491325453,569.4154221307294,507.85531207456097,762.9881656766811,3689.2184860811394,16432.152748114615
143.0000000031214,40924.974840704235,569.5424683644471,509.1834185382378,763.9675235145494,3667.4863829309647,16489.22403914845
143.120000003124,40993.329914191156,569.6681608929086,510.513944585732,764.9485611147934,3645.8209546347807,16546.436774926144
143.24000000312662,41061.699970896356,569.7924873060185,511.84690048287496,765.9312815940509,3624.2205850710848,16603.79117717939
143.36000000312924,41130.08484846214,569.9154598929506,513.1822791902562,766.9156949103985,3602.6719364455366,16661.28746275716
143.48000000313186,41198.48438428051,570.0370699351255,514.5200812612895,767.9018004415325,3583.193547879404,16718.925853611756
143.60000000313448,41266.89841118967,570.1573044178999,515.8603092920403,768.8895957703975,3564.08579340791,16776.70656481704
143.7200000031371,41335.326763881254,570.2761600223781,517.2029675979019,769.879086858414,3544.9778831902277,16834.629815529137
143.84000000313972,41403.76927874016,570.393636845405,518.5480575302424,770.8702802171812,3525.865321645686,16892.695827692783
143.96000000314234,41472.22578970669,570.5097461708943,519.8955707115289,771.8631840692005,3506.7354440380836,16950.904818303963
144.06000000314452,41529.28345664404,570.6054573171258,521.0203496137734,772.6919131398652,3490.779317983458,16999.521689702597
144.18000000314714,41597.76518439874,570.7186488116788,522.3726180611609,773.6878751806182,3471.5915135048476,17057.99338754613
144.30000000314976,41666.26034098375,570.8299552092512,523.727706878528,774.6854514681665,3452.1677579224856,17116.608759618633
144.42000000315238,41734.76879564626,570.9405646529063,525.0847105901022,775.6849113278348,3432.4913630340434,17175.368002671257
144.540000003155,41803.29048570001,571.0506386874979,526.4435098518877,776.6862951092763,3412.785334054631,17234.27125867433
144.66000000315762,41871.82531377871,571.1596620470408,527.8044967174205,777.6894922170541,3393.183620179966,17293.318703416302
144.78000000316024,41940.3731197617,571.267186072997,529.1680144792327,778.6944108131595,3373.681279056666,17352.51055380241
144.90000000316286,42008.933706414886,571.37305340994,530.5341819819123,779.7010224529752,3354.199140403059,17411.84705247654
145.02000000316548,42077.50688189571,571.4773511550634,531.9029329631609,780.7093524340671,3334.662180225511,17471.32844188435
145.1400000031681,42146.092465281836,571.5802067520663,533.2741737963336,781.7194363637743,3315.075637029343,17530.95495244904
145.26000000317072,42214.69028983114,571.681699119878,534.6478464340562,782.731297959373,3295.5156867011474,17590.726806556697
145.38000000317334,42283.30019353994,571.7818290121289,536.0239495317358,783.7449422229507,3276.003277013856,17650.644223853793
145.50000000317596,42351.92200973409,571.8805880844347,537.402490860178,784.7603737514545,3256.5374398390773,17710.707426085824
145.62000000317857,42420.55557741423,571.9779750533094,538.7834723802456,785.7775983420494,3237.1239433445644,17770.91663682977
145.7400000031812,42489.200730093755,572.0739662746979,540.1669134654111,786.7966174889245,3217.7736638100205,17831.272079368886
145.8600000031838,42557.85729732714,572.168541216655,541.5528262962115,787.8174301368367,3198.4739987144844,17891.77397790279
145.98000000318643,42626.52511067898,572.2617232141104,542.9411959557359,788.8400485027544,3179.223885717444,17952.422557710983
146.10000000318905,42695.204003720544,572.3535170803221,544.3320225088468,789.8644815680639,3160.0245989852797,18013.218044497982
146.22000000319167,42763.893811292364,572.4439162778717,545.7253106213517,790.8907332472153,3140.881148461792,18074.160663985713
146.3400000031943,42832.594363944605,572.5329254950303,547.1210562994447,791.9188096150501,3121.7937223888284,18135.250639577003
146.4600000031969,42901.30549358833,572.6205396711482,548.5192633743194,792.9487150793442,3102.765275621615,18196.4881977599
146.58000000319953,42970.0270349225,572.7067511821467,549.9199421992894,793.9804567356044,3083.7907748278203,18257.873564290392
146.70000000320215,43038.75881873944,572.7915690604492,551.323082873638,795.0140396848496,3064.8739534096794,18319.406966781986
146.82000000320477,43107.5006800869,572.8750070104207,552.7286779494627,796.049474018387,3046.021031956364,18381.08863050048
146.9400000032074,43176.25244748895,572.9570356343534,554.1367485357973,797.0867586158556,3027.2304305125667,18442.918780757
147.06000000321,43245.01395504526,573.0376569215227,555.5472967411476,798.1259018265887,3008.4969995610777,18504.89764788731
147.1600000032122,43302.32253048045,573.1037784288139,556.7246349474956,798.9932790748651,2992.935488688197,18556.660469509785
147.2800000032148,43371.10145285027,573.181600290609,558.1398764012537,800.0357920374001,2974.3135534821527,18618.912577876894
147.40000000321743,43439.88954468479,573.2572749265589,559.5581148533812,801.0800129540708,2955.613674962279,18681.31411025352
147.52000000322005,43508.686649047886,573.3321429194442,560.9784104487388,802.1262513433877,2936.7829015737098,18743.8652884088
147.64000000322267,43577.492706124205,573.4065618434515,562.4005149832852,803.1745914921565,2917.9993442449363,18806.566271925618
147.7600000032253,43646.30762691691,573.4800140414085,563.824794823839,804.2249223712719,2899.40313044787,18869.417235807436
147.8800000032279,43715.13125501049,573.5519909006382,565.2516043638631,805.2771339743896,2881.012929802146,18932.41839963621
148.00000000323053,43783.963397615706,573.6222886582524,566.6810868623852,806.3311876971308,2862.7794515798073,18995.570011538995
148.12000000323314,43852.80385376047,573.6909645547444,568.1131988707378,807.387100183608,2844.6451749588887,19058.872319982132
148.24000000323576,43921.65244263236,573.7581537583544,569.5478502039723,808.4449101059156,2826.571959433953,19122.3255711524
148.36000000323838,43990.508991053444,573.8239540927137,570.9849725359826,809.5046443057098,2808.557204556273,19185.929995360686
148.480000003241,44059.37333631248,573.8883953279219,572.4245476391274,810.5663162455721,2790.6070004769967,19249.685820379917
148.60000000324362,44128.2453076723,573.95144767374,573.866593781389,811.6299228989993,2772.732375323817,19313.593272557
148.7000000032458,44185.644327858696,574.0029185590389,575.0701958052153,812.5177417249074,2757.8920884442505,19366.96548088434
148.82000000324842,44254.529852761654,574.0632833738917,576.5168706818922,813.5848790991969,2740.1500524558896,19431.151526969916
148.94000000325104,44323.42244914081,574.1213238773951,577.9666456799578,814.6537534739987,2722.382947956628,19495.489912178225
149.06000000325366,44392.32193274039,574.1784199861029,579.4185962062777,815.7246886096993,2704.4968400267153,19559.980878418977
149.18000000325628,44461.228237158386,574.2351364824982,580.8723480286178,816.7978187258784,2686.643232250327,19624.624595462446
149.3000000032589,44530.14128479187,574.2909548121647,582.3282467783349,817.8730266826246,2668.960900874607,19689.421238903185
149.42000000326152,44599.060925100115,574.3453375736906,583.7866549826372,818.950197098977,2651.4832980162246,19754.371026241137
149.54000000326414,44667.986967862234,574.3980443407323,585.2477307729621,820.0292797927153,2634.168857054352,19819.47420622955
149.64000000326632,44725.4300838639,574.4407028691764,586.4673207234289,820.9299844623479,2619.8224175507903,19873.84421483451
149.76000000326894,44794.36735879036,574.4905030955904,587.9331761055205,822.0126262488609,2602.678768092621,19939.229271747976
149.88000000327156,44863.310438322485,574.5378896027818,589.4021768567604,823.0970250661255,2585.5381323040565,20004.768457425726
149.98000000327374,44920.767283954774,574.5765516252025,590.6280822471961,824.0022725796996,2571.161405412703,20059.502375610282
150.10000000327636,44989.72056405677,574.622549562736,592.1008697618144,825.090609835475,2553.8959406194026,20125.32474904662
150.22000000327898,45058.67927520431,574.6670845295171,593.5761825407809,826.1809381251431,2536.7313784129083,20191.301856580703
150.3400000032816,45127.643223439925,574.7103441735399,595.0539012108104,827.2733073454465,2519.5964833750354,20257.433945378423
150.46000000328422,45196.61230744084,574.7528976275014,596.5336549235835,828.3678499239925,2502.5433836223324,20323.721217954422
150.58000000328684,45265.58642957313,574.7944936715498,598.0156085173621,829.4645127945646,2485.6753112143306,20390.163858047457
150.70000000328946,45334.565440974315,574.8346722051828,599.5000624801977,830.5631976454296,2469.0119980855898,20456.76208936978
150.82000000329208,45403.549155452754,574.8731964799643,600.9871664588042,831.6638541377605,2452.5204790376415,20523.516164979883
150.9400000032947,45472.53737140505,574.9100579317587,602.4769235385659,832.7664847408264,2436.1446557625923,20590.426339563543
151.06000000329732,45541.52989330026,574.9453771832168,603.969254003977,833.8711210531708,2419.851691090623,20657.49286182081
151.1600000032995,45599.02682544233,574.9737172391264,605.2147733879151,834.793206394712,2406.329078659506,20713.501237890403
151.28000000330212,45668.02693198086,575.009502649588,606.709707883954,835.9022656853846,2390.2711525363297,20780.85493692504
151.40000000330474,45737.03143419116,575.0453021516707,608.2062211053724,837.0136838295915,2375.068398157044,20848.365310565812
151.52000000330736,45806.039873185684,575.0754640712959,609.7079207007253,838.1262064522373,2360.532333318207,20916.032777700777
151.64000000330998,45875.05149241106,575.1000057880269,611.2147182259752,839.2398038900722,2345.9022065675836,20983.857918932128
151.7600000033126,45944.0658239536,575.1218405229777,612.7247864943799,840.355160293028,2330.80001956182,21051.841148573167
151.88000000331522,46013.08271345461,575.1431112310232,614.2368193009755,841.4727972914397,2315.268688645342,21119.982693818096
152.00000000331784,46082.10215334443,575.1643744809794,615.7504785718248,842.5928492062626,2299.5514913630145,21188.282699292107
152.12000000332046,46151.12411280093,575.1851450193346,617.2660578256049,843.7151991012583,2283.8575498292876,21256.741322563295
152.24000000332308,46220.14848683844,575.2047565880273,618.7839631211406,844.839691904563,2268.285237974523,21325.358763779142
152.34000000332526,46277.670519406674,575.2199203206245,620.0508388653893,845.7783394668716,2255.4046293830197,21382.661456930626
152.46000000332788,46346.698833573726,575.236181621038,621.573747770739,846.9064815926928,2240.029264753441,21451.57070159549
152.5800000033305,46415.72892392147,575.2503213364611,623.0995620615964,848.0365537163212,2224.6026534448315,21520.639529765835
152.68000000333268,46473.25524722447,575.2615161806013,624.372671072755,848.9800023445375,2211.6894352605104,21578.318952231966
152.8000000033353,46542.28828377288,575.2743632325275,625.9022469113593,850.1142368418954,2196.2499278323066,21647.68088807466
152.90000000333748,46599.816900260514,575.2837051758829,627.1789534380479,851.0609737712905,2183.4350239402725,21705.60486249875
153.0200000033401,46668.85240924475,575.2939987915709,628.7130423121498,852.1990815642757,2168.0872133630583,21775.26066182545
153.14000000334272,46737.88903144165,575.3026789731214,630.2497231886624,853.3392561068756,2152.7883499831237,21845.077077388065
153.26000000334534,46806.92663944478,575.3106810892084,631.788441778693,854.481722999666,2137.523358024916,21915.054330494895
153.38000000334796,46875.965168399736,575.3181722900672,633.3290979757431,855.6265223273247,2122.4080735609987,21985.192595514072
153.50000000335058,46945.00451354508,575.3245018893044,634.8720773840067,856.7735039764362,2107.5080182243114,22055.492077158917
153.6200000033532,47014.0444992336,575.3291742649511,636.4176704817986,857.9225548159168,2092.813856637926,22125.953019414683
153.74000000335582,47083.084910626756,575.3320271186576,637.9659720021167,859.0736422804912,2078.2689366822283,22196.57568235915
153.86000000335844,47152.125539200846,575.3331865021519,639.5169041276941,860.2267992545862,2063.824002787601,22267.36032947957
153.98000000336106,47221.16619232006,575.3328188636249,641.0703651766734,861.3820671277746,2049.4512012255,22338.307211219842
154.10000000336368,47290.20669627108,575.3310349131496,642.6262893779598,862.5394759278679,2035.1506956831704,22409.416568012613
154.2200000033663,47359.24688056612,575.3278625052666,644.1846588045937,863.6990355523559,2020.9260732169457,22480.688636750314
154.3400000033689,47428.286576118786,575.3232484874752,645.7455029399409,864.8607372388565,2006.7809805832826,22552.123656512445
154.4400000033711,47485.81915814162,575.318290492763,647.048102388242,865.8304581035136,1995.0549353903707,22611.7774914939
154.56000000337372,47554.8575062739,575.3110018060294,648.6134983225724,866.9960893829353,1981.0549727364278,22683.51188228511
154.68000000337634,47623.89480497921,575.3012180621554,650.1819570063096,868.1636186343876,1967.0856225927014,22755.409942618695
154.78000000337852,47681.424923256156,575.2921837573398,651.4907655240712,869.1382595740617,1955.3921816495485,22815.450214751116
154.90000000338114,47750.45983227156,575.2809161228932,653.0630914537682,870.3100217016624,1941.3676046032656,22887.64897354429
155.02000000338376,47819.493294468615,575.2681230366436,654.6379279338068,871.4839241612957,1927.4344185144998,22960.01202946977
155.14000000338638,47888.52511343383,575.2540104308115,656.2151565537131,872.6600186828467,1913.5314756368725,23032.539641417963
155.260000003389,47957.55517688906,575.2391867828485,657.794438975285,873.8384552978902,1899.7074544607176,23105.23201112631
155.36000000339118,48015.07882577868,575.2261093188924,659.1121738564894,874.8222302662282,1888.2991315684612,23165.93498490394
155.4800000033938,48084.10553264117,575.2122787291121,660.6939014856132,876.0054777574276,1874.845296283903,23238.92987081157
155.60000000339642,48153.13066727377,575.198187474366,662.2774152384027,877.1911591031088,1862.1395788358004,23312.08983086037
155.72000000339904,48222.15371394972,575.1779721013828,663.8660143810863,878.3779281385023,1849.9881275395505,23385.41529266632
155.84000000340166,48291.173868941376,575.1517594780885,665.4595465122437,879.5657760935347,1837.7764556829009,23458.906825388876
155.96000000340428,48360.190627413336,575.1226754013194,667.0562821276443,880.7554571427456,1825.1959440433075,23532.56483481354
156.0800000034069,48429.20383237442,575.0930410298761,668.654979135261,881.9475534085726,1812.2768071832284,23606.389556117432
156.2000000034095,48498.21348419483,575.0634560415521,670.2553170652375,883.142213082738,1799.2160609421899,23680.38114018116
156.32000000341213,48567.21955245419,575.033392355006,671.8575711448686,884.3393003977537,1786.1769964070756,23754.539744292375
156.44000000341475,48636.221934091765,575.0021397855893,673.4621213329535,885.5386437803198,1773.2363818305541,23828.86557698079
156.56000000341737,48705.22044711583,574.9692741314832,675.0691918707206,886.7401423237094,1760.3984601750612,23903.35887618792
156.68000000342,48774.21488749387,574.9346948226081,676.6788334683238,887.9437746697799,1747.6366227305255,23978.019896592774
156.78000000342217,48831.70699957549,574.9046288138323,678.022130474667,888.9484471244532,1737.0445250373612,24040.365716142023
156.9000000034248,48900.693447659025,574.8667130829244,679.6365760698619,890.155948889143,1724.3683534554343,24115.334880947303
157.00000000342698,48958.17855850491,574.8334904769047,680.9840670008867,891.1637567153019,1713.7717062689785,24177.937869330795
157.1200000034296,49027.156241280725,574.7926805126133,682.6030704193049,892.3752446794665,1701.0029856473434,24253.2160699097
157.24000000343221,49096.1289252541,574.7506354456357,684.2243778449,893.5889951103933,1688.2067240418764,24328.66315614076
157.3400000034344,49153.60228252923,574.7152646200279,685.5769079430041,894.6023318167458,1677.5483958227499,24391.664877943276
157.46000000343702,49222.56561266922,574.672343172929,687.2017135743198,895.8205719603375,1664.8638767281025,24467.422070221033
157.58000000343964,49291.52363433433,574.6272230390211,688.8293166249755,897.0408423809741,1652.288768418563,24543.34872709509
157.70000000344226,49360.47613887291,574.5808270143264,690.4592336136567,898.2633689819626,1639.7520914801948,24619.44510058145
157.80000000344444,49417.93226434826,574.541551435687,691.8190818211763,899.2839575451246,1629.371838667113,24682.988538918406
157.92000000344706,49486.874355882406,574.4933559356414,693.452964962235,900.5107609735212,1617.0358864066054,24759.396597886927
158.04000000344968,49555.81048207998,574.4425489865553,695.0898377224653,901.73949929634,1604.7986511073839,24835.97501833155
158.14000000345186,49613.252511458355,574.3990691329432,696.4557434254997,902.7651373259587,1594.6003106937349,24899.92070477514
158.26000000345448,49682.177152343094,574.3462305253702,698.0966868981106,903.9981066223647,1582.3916743023194,24976.812112279666
158.3800000034571,49751.095342648216,574.2916753795042,699.7401523914625,905.2332347406524,1570.2641738466014,25053.87453835451
158.48000000345928,49808.52208177582,574.2451390257589,701.1115128642945,906.2642181867124,1560.1776230299145,25118.224053922644
158.6000000034619,49877.42811489024,574.1917999114298,702.7573728581759,907.5043516105324,1548.1904200223291,25195.60056983305
158.72000000346452,49946.3278975233,574.1390146863151,704.4045932157323,908.7471810841529,1536.819484120244,25273.148427457174
158.8200000034667,50003.739296336076,574.0906382040946,705.780767548423,909.7837944890125,1527.756543991441,25337.90279150807
158.94000000346932,50072.62612553802,574.0260528155732,707.436926204198,911.0284923471226,1516.9307939784806,25415.76589288809
159.06000000347194,50141.50483007438,573.9571137760242,709.0968445368653,912.2746863671289,1505.7852356392705,25493.801656525804
159.16000000347412,50198.89738492272,573.8992746341025,710.4815731036483,913.3150842646713,1496.2154616931598,25558.963539869797
159.28000000347674,50267.76087735174,573.8306045505631,712.1444215675261,914.5661484488758,1484.5813164702615,25637.316393415338
159.40000000347936,50336.616081818356,573.7613811880544,713.8091932229153,915.8196803259762,1472.9265513391324,25715.84241140374
159.50000000348155,50393.98905123584,573.7033983915339,715.1979077248095,916.8662042740698,1463.2543202610925,25781.413165032332
159.62000000348417,50462.82891448471,573.6330588736581,716.8662456732519,918.124229294932,1451.7703024275193,25860.257112046424
159.74000000348678,50531.66015548771,573.5602502795209,718.5374215100993,919.3842432906324,1440.39911564755,25939.27480220316
159.84000000348897,50589.01276822318,573.4984552974411,719.9318653043256,920.4359667620104,1430.9517576837864,26005.25578239455
159.9600000034916,50657.82769269042,573.4235886444588,721.6070496247028,921.700247413419,1419.6825751516476,26084.592625941394
160.0800000034942,50726.63348298438,573.34655121976,723.2849132169542,922.9665939148881,1408.4976757824443,26164.103872595926
160.1800000034964,50783.96450729761,573.2813915185166,724.6848468674809,924.023636678603,1399.200853917755,26230.49664699126
160.300000003499,50852.75307457219,573.2024916211756,726.3666095359213,925.2943033702484,1388.1073521962724,26310.32823468647
160.42000000350163,50921.53205814795,573.1217206491112,728.0508972413458,926.5671134104246,1377.116192079611,26390.334852526474
160.5200000035038,50978.8403789209,573.0532147348204,729.4562885181282,927.6294862586866,1367.9907656111743,26457.14092225249
160.64000000350643,51047.60140507261,572.9734685475684,731.1430778815235,928.9073129185166,1357.155831767733,26537.46898370239
160.76000000350905,51116.353011518135,572.8942327222651,732.831252750946,930.1878557017145,1346.8687068382237,26617.972413347765
160.88000000351167,51185.09472603246,572.8089504817756,734.5239238845368,931.469531713609,1337.0394248745156,26698.651580349273
160.98000000351385,51242.37132548739,572.7329340025495,735.9380187296607,932.5383536900277,1328.8808119892922,26766.018835553226
161.10000000351647,51311.09291976516,572.637814111208,737.6381914287687,933.8223426350256,1318.8982519174574,26847.02144611391
161.2200000035191,51379.802925273776,572.5409435124286,739.3407927929625,935.1085177057411,1308.61562385513,26928.20095687732
161.32000000352127,51437.05240470322,572.4607015428327,740.7606744741618,936.1824777565147,1299.8957649711303,26995.985792212618
161.4400000035239,51505.74124090187,572.3649348428713,742.4658012174144,937.4737780946737,1289.4353717389315,27077.489974581327
161.5600000035265,51574.41848136054,572.2678446414614,744.1731578189178,938.7673699211982,1279.0511378603694,27159.171481893914
161.6600000035287,51631.640561288106,572.1861399359452,745.5975600302548,939.8471685640526,1270.4599451691931,27227.37500951778
161.7800000035313,51700.29620020278,572.0870367335888,747.3088099584909,941.1450658852727,1260.2591197987308,27309.382142247825
161.90000000353393,51768.93976040685,571.9854019808223,749.0228198929435,942.444950540635,1250.151967091547,27391.567224358616
162.00000000353612,51826.13333450165,571.8996378769064,750.4528798026613,943.5299256556965,1241.7558061823415,27460.190903364713
162.12000000353873,51894.75425057358,571.7960423650567,752.1707441681577,944.8341348865534,1231.7475338709532,27542.702822560805
162.24000000354135,51963.36258156283,571.69025685346,753.8911996820295,946.140418087709,1221.8255566526325,27625.39332026695
162.36000000354397,52031.95811114379,571.5831433671403,755.6138636530083,947.4489963718827,1211.947034788623,27708.26263533618
162.46000000354616,52089.11119139986,571.4933279860816,757.0508991706495,948.5413474739495,1203.773874004143,27777.457134866076
162.58000000354878,52157.68295454455,571.3844736180217,758.7772997549621,949.8543084679751,1194.077540152147,27860.654785583203
162.7000000035514,52226.24149466341,571.2731339951738,760.5063995522123,951.1692685240293,1184.4960409432797,27944.031846992344
162.80000000355358,52283.36328797089,571.1788421212532,761.9492053142347,952.2666964490406,1176.5375280810524,28013.649973032614
162.9200000035562,52351.89706808957,571.0680929046758,763.6809918146683,953.5866106404909,1167.0736624363237,28097.356535377105
163.02000000355838,52408.99853159662,570.9765949937718,765.1250240351969,954.6887317003078,1159.5327942280505,28167.249319240946
163.140000003561,52477.50788629614,570.8612304528845,766.8617659229005,956.0122972371071,1150.8773053924829,28251.285727267856
163.26000000356362,52546.00281269336,570.7384162656655,768.6032832006866,957.3365901020993,1142.2456242966878,28335.502711646004
163.3600000035658,52603.07045608503,570.6334730171144,770.0568588145642,958.4415090838498,1134.8887061409573,28405.821755730492
163.48000000356842,52671.53772997297,570.5069438719627,771.8028859286687,959.7696951529301,1125.8841900097623,28490.37065815435
163.60000000357104,52739.98976391961,570.3798834918573,773.5507511445342,961.1003985476531,1116.7707530603452,28575.100874524793
163.72000000357366,52808.42656676553,570.2531231841261,775.3001056219069,962.4338305975067,1107.646775158834,28660.01254410268
163.82000000357584,52865.44560667372,570.1473285741561,776.7591937100916,963.5470000437956,1100.1243132560287,28730.910981485384
163.94000000357846,52933.85440532083,570.0190471390291,778.5121221422233,964.88488350874,1091.234773851219,28816.155720431212
164.06000000358108,53002.247582767275,569.8876902936681,780.2679216275804,966.2246162612894,1082.4498670661783,28901.58247057475
164.1800000035837,53070.624864013866,569.7546321910817,782.0260204759048,967.5665546124334,1073.698233232992,28987.191488431647
164.30000000358632,53138.986102994066,569.6206659290956,783.7860899833682,968.9109029755641,1065.0043183541172,29072.982970653473
164.42000000358894,53207.33117870288,569.4855189266041,785.5482372485676,970.2575891542593,1056.4074499359763,29158.957107607486
164.52000000359112,53264.272938875016,569.3716755263083,787.0184089434385,971.3815321013145,1049.3275648459003,29230.741897583655
164.64000000359374,53332.587897310965,569.2332937551249,788.7847933611347,972.7322308616469,1040.9266937397224,29317.05145448254
164.76000000359636,53400.88603558263,569.0918534455758,790.5539944634836,974.0847785589765,1032.5870854477066,29403.544320538396
164.88000000359898,53469.16707169311,568.9488403234914,792.3254156059558,975.4395661037111,1024.2468547540377,29490.220746392737
164.98000000360116,53526.054784767446,568.8292324261927,793.80298716712,976.5704675536807,1017.3214860068581,29562.591452278157
165.10000000360378,53594.304184872424,568.6847860575531,795.5778926609365,977.9297363226775,1009.0935831086045,29649.604870447944
165.2200000036064,53662.536097828764,568.537983188457,797.3553137445602,979.2910367631699,1000.9622627013455,29736.802390657256
165.34000000360902,53730.75023678143,568.3892621623304,799.1350739812024,980.654485437343,992.8714695311609,29824.184261614017
165.46000000361164,53798.946440650616,568.2395195961668,800.9168186957669,982.0203165416846,984.8327559612658,29911.750681214984
165.58000000361426,53867.12459352566,568.0886367005359,802.7005909416149,983.3884979225104,976.8849669273918,29999.50183501203
165.70000000361688,53935.284524763934,567.9361340856683,804.4865718379846,984.7589028121588,969.0437302646552,30087.437924053665
165.80000000361906,53992.07038769883,567.8075555149669,805.9766721317267,985.9025388548379,962.5852717745748,30160.85942674715
165.92000000362168,54060.19647203444,567.654768373272,807.7656330599636,987.2776985274593,954.9503964078104,30249.135083185796
166.0400000036243,54128.30430024967,567.5015764884245,809.5563142164353,988.65538242835,947.6810261413195,30337.596072597025
166.14000000362648,54185.046497712145,567.3690645596407,811.0516285433291,989.8042228552412,941.8522050022807,30411.45538022821
166.2600000036291,54253.1191566654,567.2032624176225,812.8499998870404,991.1834659706325,934.8706045024802,30500.257136062253
166.38000000363172,54321.17153773829,567.033047127808,814.6515640086417,992.5641779133342,927.6944923754587,30589.245354957533
166.50000000363434,54389.20343661134,566.862538928206,816.4548223061556,993.9474910210841,920.3179888880097,30678.4202481751
166.60000000363652,54445.881096361554,566.7211154455472,817.958500643288,995.1024728471239,914.1197577015287,30752.87533460078
166.72000000363914,54513.875628966605,566.5512692470356,819.7644034474876,996.4908518621946,906.7334111464868,30842.392750993233
166.84000000364176,54581.84962446545,566.3793604308568,821.5726304931219,997.8813391869066,899.420502681144,30932.09724753495
166.94000000364395,54638.478782826685,566.2349601682497,823.0810988500613,999.0418036303404,893.3691115889819,31006.994054055624
167.06000000364656,54706.41463011189,566.0604737487654,824.8931303562589,1000.4364729704853,886.1762947314616,31097.042056403876
167.18000000364918,54774.329346892075,565.8834089403772,826.7076584347734,1001.8331123638748,879.0459777548756,31187.27772754304
167.3000000036518,54842.2227020968,565.704945553822,828.5242482793327,1003.2320346813523,871.9750037489732,31277.701284495488
167.42000000365442,54910.09456950228,565.525553252896,830.342726548008,1004.6333634282579,865.0513833077027,31368.312901810776
167.54000000365704,54977.944805457024,565.3447774726462,832.1632534475318,1006.0369763602016,858.3028210677077,31459.1127647527
167.66000000365966,55045.77321133728,565.1621579733417,833.9859900299156,1007.4427509150398,851.7291261680181,31550.10107192529
167.76000000366184,55102.280034340336,565.0083580843157,835.5066954323285,1008.6158251868667,846.3736572112979,31626.068768352037
167.88000000366446,55170.06778375385,564.8218513057818,837.333647144396,1010.0254255971117,840.0767210368143,31717.40312617757
168.00000000366708,55237.832928667194,564.6322501273626,839.1632254598711,1011.4368476816054,833.8864891389132,31808.92656611874
168.1200000036697,55305.57519420632,564.4411003338461,840.9948874748633,1012.8505104431457,827.7568494100638,31900.639318294685
168.24000000367232,55373.29446298769,564.2492916374376,842.8283205969982,1014.2666518789359,821.7198385756016,31992.54155061397
168.36000000367494,55440.99063278863,564.0563849728615,844.6636720851799,1015.685150215889,815.8170203227111,32084.633429142857
168.46000000367712,55497.38633645605,563.8943102729489,846.194760774145,1016.8689032121188,811.0116170806621,32161.521663187683
168.58000000367974,55565.03965327109,563.6978946963692,848.0341339985642,1018.2913182934507,805.3714484592508,32253.961730285817
168.70000000368236,55632.66919178236,563.4984348995551,849.8760776552784,1019.7155650008335,799.8389578836212,32346.59203672145
168.82000000368498,55700.27461785602,563.2969077317148,851.720251950758,1021.14190680981,794.3568145314309,32439.412819864843
168.92000000368716,55756.59394143312,563.1282809672866,853.2584626764284,1022.3323652091394,789.8356370832468,32516.909107875097
169.04000000368978,55824.1549602648,562.9283961406768,855.1048491333697,1023.7639777765761,784.5347212791856,32610.079498135372
169.14000000369197,55880.43759322027,562.7621639621419,856.6445376640072,1024.9590806939239,780.3903401164042,32687.867190993904
169.26000000369459,55947.954436047236,562.5564489150016,858.4956862610427,1026.3939796903894,775.7097534098635,32781.38752995869
169.3800000036972,56015.4459674306,562.3427667427535,860.3509913819336,1027.829370897607,771.0746116665168,32875.09932923181
169.50000000369982,56082.91155215027,562.1256377130587,862.2089279125394,1029.2664708161844,766.3233433671503,32969.002915599056
169.600000003702,56139.112928034505,561.944291417487,863.7585078453076,1030.4659851406323,762.289514009127,33047.40254202781
169.72000000370463,56206.53065138683,561.7266905131834,865.6193962913809,1031.9078515404117,757.4374743500184,33141.658164988556
169.84000000370725,56273.92215825361,561.5077784866417,867.4822192817653,1033.3520145966816,752.6175469494783,33236.10602048884
169.94000000370943,56330.06163375813,561.3246926954639,869.0359372507266,1034.5573308729226,748.639606032118,33314.95952908332
170.06000000371205,56397.404773167334,561.1040058299562,870.902093674093,1036.005869734502,743.946405711766,33409.76023036377
170.18000000371467,56464.72122883913,560.8806018689136,872.7706246972144,1037.4563185441596,739.3327029404973,33504.753659341564
170.3000000037173,56532.01074286096,560.6555141369537,874.641192020359,1038.9089566997516,734.7662648593226,33599.940020332724
170.4200000037199,56599.27315105556,560.4292239405277,876.5136382385808,1040.3639137651862,730.2622523480912,33695.31949001385
170.54000000372253,56666.508290174184,560.2014082261281,878.3880625584486,1041.8211008727565,725.8380517021452,33790.89223516263
170.66000000372514,56733.715944976895,559.9716148957419,880.2646027317302,1043.280393907312,721.4980427432905,33886.65844884238
170.76000000372733,56789.70114659949,559.7784447583305,881.8300489003491,1044.4980336791675,717.9429197143985,33966.61155864893
